Culture,OCM,Frequency,Proportion_of_Passages
Wolof,565,15,0.12396694214876033
Wolof,827,9,0.0743801652892562
Wolof,152,7,0.05785123966942149
Wolof,586,7,0.05785123966942149
Wolof,789,5,0.04132231404958678
Wolof,828,5,0.04132231404958678
Wolof,783,4,0.03305785123966942
Wolof,428,4,0.03305785123966942
Wolof,142,4,0.03305785123966942
Wolof,567,4,0.03305785123966942
Wolof,576,4,0.03305785123966942
Wolof,156,4,0.03305785123966942
Wolof,611,4,0.03305785123966942
Wolof,784,3,0.024793388429752067
Wolof,578,3,0.024793388429752067
Wolof,591,3,0.024793388429752067
Wolof,556,3,0.024793388429752067
Wolof,617,3,0.024793388429752067
Wolof,554,3,0.024793388429752067
Wolof,553,3,0.024793388429752067
Wolof,302,3,0.024793388429752067
Wolof,788,2,0.01652892561983471
Wolof,535,2,0.01652892561983471
Wolof,793,2,0.01652892561983471
Wolof,842,2,0.01652892561983471
Wolof,292,2,0.01652892561983471
Wolof,562,2,0.01652892561983471
Wolof,291,2,0.01652892561983471
Wolof,184,2,0.01652892561983471
Wolof,304,2,0.01652892561983471
Wolof,561,2,0.01652892561983471
Wolof,563,2,0.01652892561983471
Wolof,852,2,0.01652892561983471
Wolof,584,2,0.01652892561983471
Wolof,585,2,0.01652892561983471
Wolof,622,2,0.01652892561983471
Wolof,592,2,0.01652892561983471
Wolof,604,2,0.01652892561983471
Wolof,855,2,0.01652892561983471
Wolof,574,2,0.01652892561983471
Wolof,755,2,0.01652892561983471
Wolof,683,2,0.01652892561983471
Wolof,195,2,0.01652892561983471
Wolof,825,2,0.01652892561983471
Wolof,571,2,0.01652892561983471
Wolof,124,2,0.01652892561983471
Wolof,822,2,0.01652892561983471
Wolof,621,2,0.01652892561983471
Wolof,602,2,0.01652892561983471
Wolof,845,2,0.01652892561983471
Wolof,837,1,0.008264462809917356
Wolof,157,1,0.008264462809917356
Wolof,181,1,0.008264462809917356
Wolof,435,1,0.008264462809917356
Wolof,692,1,0.008264462809917356
Wolof,674,1,0.008264462809917356
Wolof,787,1,0.008264462809917356
Wolof,832,1,0.008264462809917356
Wolof,595,1,0.008264462809917356
Wolof,551,1,0.008264462809917356
Wolof,854,1,0.008264462809917356
Wolof,781,1,0.008264462809917356
Wolof,691,1,0.008264462809917356
Wolof,461,1,0.008264462809917356
Wolof,186,1,0.008264462809917356
Wolof,612,1,0.008264462809917356
Wolof,846,1,0.008264462809917356
Wolof,685,1,0.008264462809917356
Wolof,801,1,0.008264462809917356
Wolof,628,1,0.008264462809917356
Wolof,572,1,0.008264462809917356
Wolof,516,1,0.008264462809917356
Wolof,343,1,0.008264462809917356
Wolof,703,1,0.008264462809917356
Wolof,881,1,0.008264462809917356
Wolof,702,1,0.008264462809917356
Wolof,834,1,0.008264462809917356
Wolof,482,1,0.008264462809917356
Wolof,527,1,0.008264462809917356
Wolof,517,1,0.008264462809917356
Wolof,836,1,0.008264462809917356
Wolof,301,1,0.008264462809917356
Wolof,631,1,0.008264462809917356
Wolof,829,1,0.008264462809917356
Wolof,757,1,0.008264462809917356
Wolof,346,1,0.008264462809917356
Wolof,183,1,0.008264462809917356
Wolof,463,1,0.008264462809917356
Wolof,824,1,0.008264462809917356
Wolof,764,1,0.008264462809917356
Wolof,609,1,0.008264462809917356
Wolof,588,1,0.008264462809917356
Wolof,425,1,0.008264462809917356
Wolof,432,1,0.008264462809917356
Wolof,603,1,0.008264462809917356
Wolof,736,1,0.008264462809917356
Wolof,792,1,0.008264462809917356
Wolof,424,1,0.008264462809917356
Wolof,423,1,0.008264462809917356
Wolof,662,1,0.008264462809917356
Wolof,539,1,0.008264462809917356
Wolof,191,1,0.008264462809917356
Wolof,821,1,0.008264462809917356
Wolof,731,1,0.008264462809917356
Wolof,333,1,0.008264462809917356
Wolof,364,1,0.008264462809917356
Wolof,514,1,0.008264462809917356
Wolof,515,1,0.008264462809917356
Wolof,681,1,0.008264462809917356
Wolof,673,1,0.008264462809917356
Wolof,356,1,0.008264462809917356
Wolof,369,1,0.008264462809917356
Wolof,104,1,0.008264462809917356
Wolof,582,1,0.008264462809917356
Wolof,264,1,0.008264462809917356
Wolof,173,1,0.008264462809917356
Wolof,583,1,0.008264462809917356
Wolof,648,1,0.008264462809917356
Wolof,171,1,0.008264462809917356
Wolof,844,1,0.008264462809917356
Wolof,743,1,0.008264462809917356
Wolof,613,1,0.008264462809917356
Wolof,605,1,0.008264462809917356
Wolof,178,1,0.008264462809917356
Wolof,831,1,0.008264462809917356
Wolof,182,1,0.008264462809917356
Saami,825,17,0.06319702602230483
Saami,755,14,0.05204460966542751
Saami,756,12,0.04460966542750929
Saami,757,12,0.04460966542750929
Saami,787,9,0.03345724907063197
Saami,262,9,0.03345724907063197
Saami,237,9,0.03345724907063197
Saami,789,8,0.02973977695167286
Saami,824,8,0.02973977695167286
Saami,278,7,0.026022304832713755
Saami,231,7,0.026022304832713755
Saami,291,7,0.026022304832713755
Saami,782,6,0.022304832713754646
Saami,164,6,0.022304832713754646
Saami,171,6,0.022304832713754646
Saami,273,5,0.01858736059479554
Saami,114,5,0.01858736059479554
Saami,0,5,0.01858736059479554
Saami,761,5,0.01858736059479554
Saami,844,5,0.01858736059479554
Saami,233,4,0.01486988847583643
Saami,846,4,0.01486988847583643
Saami,823,4,0.01486988847583643
Saami,578,4,0.01486988847583643
Saami,821,4,0.01486988847583643
Saami,226,4,0.01486988847583643
Saami,224,4,0.01486988847583643
Saami,411,4,0.01486988847583643
Saami,562,3,0.011152416356877323
Saami,843,3,0.011152416356877323
Saami,685,3,0.011152416356877323
Saami,534,3,0.011152416356877323
Saami,142,3,0.011152416356877323
Saami,136,3,0.011152416356877323
Saami,251,3,0.011152416356877323
Saami,854,3,0.011152416356877323
Saami,181,3,0.011152416356877323
Saami,147,3,0.011152416356877323
Saami,197,3,0.011152416356877323
Saami,241,3,0.011152416356877323
Saami,554,2,0.007434944237918215
Saami,852,2,0.007434944237918215
Saami,186,2,0.007434944237918215
Saami,538,2,0.007434944237918215
Saami,152,2,0.007434944237918215
Saami,165,2,0.007434944237918215
Saami,636,2,0.007434944237918215
Saami,513,2,0.007434944237918215
Saami,553,2,0.007434944237918215
Saami,101,2,0.007434944237918215
Saami,461,2,0.007434944237918215
Saami,532,2,0.007434944237918215
Saami,609,2,0.007434944237918215
Saami,648,2,0.007434944237918215
Saami,174,2,0.007434944237918215
Saami,702,2,0.007434944237918215
Saami,842,2,0.007434944237918215
Saami,465,2,0.007434944237918215
Saami,826,2,0.007434944237918215
Saami,431,2,0.007434944237918215
Saami,853,2,0.007434944237918215
Saami,438,2,0.007434944237918215
Saami,439,2,0.007434944237918215
Saami,531,2,0.007434944237918215
Saami,759,2,0.007434944237918215
Saami,178,2,0.007434944237918215
Saami,828,2,0.007434944237918215
Saami,372,2,0.007434944237918215
Saami,128,2,0.007434944237918215
Saami,484,2,0.007434944237918215
Saami,415,2,0.007434944237918215
Saami,184,2,0.007434944237918215
Saami,841,2,0.007434944237918215
