Culture,OCM,Frequency,Proportion_of_Passages
Akan,159,1393,0.6726219217769194
Akan,158,1312,0.6335103814582327
Akan,164,246,0.11878319652341864
Akan,886,206,0.09946885562530179
Akan,778,114,0.05504587155963303
Akan,152,87,0.042008691453404155
Akan,855,71,0.034282955094157415
Akan,776,68,0.03283437952679865
Akan,825,56,0.02704007725736359
Akan,795,55,0.02655721873491067
Akan,755,49,0.023660067600193145
Akan,888,43,0.020762916465475616
Akan,121,39,0.01883148237566393
Akan,171,37,0.017865765330758086
Akan,787,35,0.016900048285852245
Akan,793,32,0.01545147271849348
Akan,794,29,0.014002897151134718
Akan,797,27,0.013037180106228875
Akan,792,27,0.013037180106228875
Akan,826,26,0.012554321583775953
Akan,783,25,0.012071463061323033
Akan,177,24,0.01158860453887011
Akan,533,24,0.01158860453887011
Akan,784,22,0.010622887493964268
Akan,563,21,0.010140028971511348
Akan,824,19,0.009174311926605505
Akan,782,19,0.009174311926605505
Akan,761,19,0.009174311926605505
Akan,789,18,0.008691453404152583
Akan,796,18,0.008691453404152583
Akan,531,16,0.00772573635924674
Akan,593,16,0.00772573635924674
Akan,774,16,0.00772573635924674
Akan,828,14,0.006760019314340898
Akan,586,14,0.006760019314340898
Akan,301,14,0.006760019314340898
Akan,535,14,0.006760019314340898
Akan,157,12,0.005794302269435055
Akan,262,12,0.005794302269435055
Akan,539,12,0.005794302269435055
Akan,575,12,0.005794302269435055
Akan,558,11,0.005311443746982134
Akan,0,11,0.005311443746982134
Akan,627,11,0.005311443746982134
Akan,771,10,0.004828585224529213
Akan,775,10,0.004828585224529213
Akan,415,10,0.004828585224529213
Akan,123,10,0.004828585224529213
Akan,842,10,0.004828585224529213
Akan,743,9,0.0043457267020762915
Akan,733,9,0.0043457267020762915
Akan,538,9,0.0043457267020762915
Akan,613,9,0.0043457267020762915
Akan,837,9,0.0043457267020762915
Akan,779,9,0.0043457267020762915
Akan,831,8,0.00386286817962337
Akan,278,8,0.00386286817962337
Akan,373,8,0.00386286817962337
Akan,578,8,0.00386286817962337
Akan,756,8,0.00386286817962337
Akan,291,8,0.00386286817962337
Akan,631,7,0.003380009657170449
Akan,843,7,0.003380009657170449
Akan,562,7,0.003380009657170449
Akan,764,7,0.003380009657170449
Akan,759,7,0.003380009657170449
Akan,823,7,0.003380009657170449
Akan,212,6,0.0028971511347175277
Akan,556,6,0.0028971511347175277
Akan,595,6,0.0028971511347175277
Akan,114,6,0.0028971511347175277
Akan,614,6,0.0028971511347175277
Akan,433,6,0.0028971511347175277
Akan,768,5,0.0024142926122646064
Akan,634,5,0.0024142926122646064
Akan,757,5,0.0024142926122646064
Akan,648,5,0.0024142926122646064
Akan,769,5,0.0024142926122646064
Akan,534,5,0.0024142926122646064
Akan,465,5,0.0024142926122646064
Akan,858,5,0.0024142926122646064
Akan,178,5,0.0024142926122646064
Akan,758,5,0.0024142926122646064
Akan,426,5,0.0024142926122646064
Akan,766,5,0.0024142926122646064
Akan,428,5,0.0024142926122646064
Akan,877,4,0.001931434089811685
Akan,673,4,0.001931434089811685
Akan,432,4,0.001931434089811685
Akan,788,4,0.001931434089811685
Akan,241,4,0.001931434089811685
Akan,155,4,0.001931434089811685
Akan,554,4,0.001931434089811685
Akan,484,4,0.001931434089811685
Akan,683,4,0.001931434089811685
Akan,845,4,0.001931434089811685
Akan,431,4,0.001931434089811685
Akan,165,4,0.001931434089811685
Akan,131,4,0.001931434089811685
Akan,346,4,0.001931434089811685
Akan,596,4,0.001931434089811685
Akan,182,4,0.001931434089811685
Akan,577,4,0.001931434089811685
Akan,841,3,0.0014485755673587638
Akan,292,3,0.0014485755673587638
Akan,526,3,0.0014485755673587638
Akan,142,3,0.0014485755673587638
Akan,304,3,0.0014485755673587638
Akan,762,3,0.0014485755673587638
Akan,276,3,0.0014485755673587638
Akan,273,3,0.0014485755673587638
Akan,154,3,0.0014485755673587638
Akan,833,3,0.0014485755673587638
Akan,582,3,0.0014485755673587638
Akan,245,3,0.0014485755673587638
Akan,202,3,0.0014485755673587638
Akan,773,3,0.0014485755673587638
Akan,688,3,0.0014485755673587638
Akan,425,3,0.0014485755673587638
Akan,113,3,0.0014485755673587638
Akan,643,3,0.0014485755673587638
Akan,208,3,0.0014485755673587638
Akan,302,3,0.0014485755673587638
Akan,352,2,0.0009657170449058426
Akan,772,2,0.0009657170449058426
Akan,364,2,0.0009657170449058426
Akan,646,2,0.0009657170449058426
Akan,625,2,0.0009657170449058426
Akan,626,2,0.0009657170449058426
Akan,136,2,0.0009657170449058426
