Culture,OCM,Frequency,Proportion_of_Passages
Highland Scots,626,6,0.05357142857142857
Highland Scots,758,4,0.03571428571428571
Highland Scots,871,3,0.026785714285714284
Highland Scots,538,3,0.026785714285714284
Highland Scots,514,2,0.017857142857142856
Highland Scots,521,2,0.017857142857142856
Highland Scots,175,2,0.017857142857142856
Highland Scots,164,2,0.017857142857142856
Highland Scots,539,2,0.017857142857142856
Highland Scots,152,2,0.017857142857142856
Highland Scots,123,2,0.017857142857142856
Highland Scots,367,1,0.008928571428571428
Highland Scots,167,1,0.008928571428571428
Highland Scots,113,1,0.008928571428571428
Highland Scots,782,1,0.008928571428571428
Highland Scots,731,1,0.008928571428571428
Highland Scots,178,1,0.008928571428571428
Highland Scots,214,1,0.008928571428571428
Highland Scots,433,1,0.008928571428571428
Highland Scots,171,1,0.008928571428571428
Highland Scots,369,1,0.008928571428571428
Highland Scots,133,1,0.008928571428571428
Highland Scots,759,1,0.008928571428571428
Highland Scots,554,1,0.008928571428571428
Highland Scots,821,1,0.008928571428571428
Highland Scots,513,1,0.008928571428571428
Highland Scots,233,1,0.008928571428571428
Highland Scots,584,1,0.008928571428571428
Highland Scots,581,1,0.008928571428571428
Highland Scots,837,1,0.008928571428571428
Highland Scots,434,1,0.008928571428571428
Central Thai,755,44,0.07236842105263158
Central Thai,789,39,0.06414473684210527
Central Thai,787,38,0.0625
Central Thai,832,36,0.05921052631578947
Central Thai,784,26,0.04276315789473684
Central Thai,764,23,0.03782894736842105
Central Thai,769,21,0.03453947368421053
Central Thai,782,18,0.029605263157894735
Central Thai,788,17,0.027960526315789474
Central Thai,765,15,0.024671052631578948
Central Thai,792,14,0.023026315789473683
Central Thai,178,14,0.023026315789473683
Central Thai,756,13,0.02138157894736842
Central Thai,154,12,0.019736842105263157
Central Thai,826,11,0.018092105263157895
Central Thai,514,11,0.018092105263157895
Central Thai,262,10,0.01644736842105263
Central Thai,563,9,0.014802631578947368
Central Thai,757,9,0.014802631578947368
Central Thai,823,8,0.013157894736842105
Central Thai,827,8,0.013157894736842105
Central Thai,744,8,0.013157894736842105
Central Thai,783,8,0.013157894736842105
Central Thai,844,8,0.013157894736842105
Central Thai,761,8,0.013157894736842105
Central Thai,843,7,0.011513157894736841
Central Thai,855,7,0.011513157894736841
Central Thai,759,7,0.011513157894736841
Central Thai,571,7,0.011513157894736841
Central Thai,846,7,0.011513157894736841
Central Thai,828,6,0.009868421052631578
Central Thai,795,6,0.009868421052631578
Central Thai,743,6,0.009868421052631578
Central Thai,824,6,0.009868421052631578
Central Thai,128,5,0.008223684210526315
Central Thai,152,5,0.008223684210526315
Central Thai,626,5,0.008223684210526315
Central Thai,212,5,0.008223684210526315
Central Thai,852,5,0.008223684210526315
Central Thai,758,5,0.008223684210526315
Central Thai,562,5,0.008223684210526315
Central Thai,304,5,0.008223684210526315
Central Thai,845,5,0.008223684210526315
Central Thai,532,4,0.006578947368421052
Central Thai,171,4,0.006578947368421052
Central Thai,766,4,0.006578947368421052
Central Thai,829,4,0.006578947368421052
Central Thai,834,4,0.006578947368421052
Central Thai,113,3,0.004934210526315789
Central Thai,278,3,0.004934210526315789
Central Thai,831,3,0.004934210526315789
Central Thai,836,3,0.004934210526315789
Central Thai,791,3,0.004934210526315789
Central Thai,854,3,0.004934210526315789
Central Thai,346,3,0.004934210526315789
Central Thai,164,3,0.004934210526315789
Central Thai,342,3,0.004934210526315789
Central Thai,731,2,0.003289473684210526
Central Thai,513,2,0.003289473684210526
Central Thai,158,2,0.003289473684210526
Central Thai,197,2,0.003289473684210526
Central Thai,266,2,0.003289473684210526
Central Thai,539,2,0.003289473684210526
Central Thai,276,2,0.003289473684210526
Central Thai,576,2,0.003289473684210526
Central Thai,593,2,0.003289473684210526
Central Thai,372,2,0.003289473684210526
Central Thai,484,2,0.003289473684210526
Central Thai,842,2,0.003289473684210526
Central Thai,182,2,0.003289473684210526
Central Thai,159,2,0.003289473684210526
Central Thai,443,2,0.003289473684210526
Central Thai,115,2,0.003289473684210526
Central Thai,869,2,0.003289473684210526
Central Thai,531,2,0.003289473684210526
Central Thai,622,2,0.003289473684210526
Central Thai,592,2,0.003289473684210526
Central Thai,165,2,0.003289473684210526
Central Thai,822,2,0.003289473684210526
Central Thai,763,2,0.003289473684210526
Central Thai,812,2,0.003289473684210526
Central Thai,841,2,0.003289473684210526
Central Thai,184,2,0.003289473684210526
Central Thai,794,2,0.003289473684210526
Central Thai,261,2,0.003289473684210526
Central Thai,105,1,0.001644736842105263
Central Thai,857,1,0.001644736842105263
Central Thai,634,1,0.001644736842105263
Central Thai,632,1,0.001644736842105263
Central Thai,156,1,0.001644736842105263
Central Thai,555,1,0.001644736842105263
Central Thai,573,1,0.001644736842105263
Central Thai,883,1,0.001644736842105263
Central Thai,554,1,0.001644736842105263
Central Thai,527,1,0.001644736842105263
Central Thai,302,1,0.001644736842105263
Central Thai,602,1,0.001644736842105263
Central Thai,875,1,0.001644736842105263
Central Thai,417,1,0.001644736842105263
Central Thai,553,1,0.001644736842105263
Central Thai,608,1,0.001644736842105263
Central Thai,489,1,0.001644736842105263
Central Thai,423,1,0.001644736842105263
Central Thai,591,1,0.001644736842105263
Central Thai,688,1,0.001644736842105263
Central Thai,596,1,0.001644736842105263
Central Thai,121,1,0.001644736842105263
Central Thai,368,1,0.001644736842105263
Central Thai,621,1,0.001644736842105263
Central Thai,853,1,0.001644736842105263
Central Thai,146,1,0.001644736842105263
