Culture,OCM,Frequency,Proportion_of_Passages
Wolof,565,18,0.1487603305785124
Wolof,827,9,0.0743801652892562
Wolof,789,9,0.0743801652892562
Wolof,586,7,0.05785123966942149
Wolof,152,7,0.05785123966942149
Wolof,757,6,0.049586776859504134
Wolof,567,5,0.04132231404958678
Wolof,793,5,0.04132231404958678
Wolof,828,5,0.04132231404958678
Wolof,428,4,0.03305785123966942
Wolof,142,4,0.03305785123966942
Wolof,783,4,0.03305785123966942
Wolof,611,4,0.03305785123966942
Wolof,554,4,0.03305785123966942
Wolof,304,4,0.03305785123966942
Wolof,156,4,0.03305785123966942
Wolof,576,4,0.03305785123966942
Wolof,755,4,0.03305785123966942
Wolof,462,3,0.024793388429752067
Wolof,617,3,0.024793388429752067
Wolof,756,3,0.024793388429752067
Wolof,556,3,0.024793388429752067
Wolof,553,3,0.024793388429752067
Wolof,578,3,0.024793388429752067
Wolof,845,3,0.024793388429752067
Wolof,591,3,0.024793388429752067
Wolof,784,3,0.024793388429752067
Wolof,302,3,0.024793388429752067
Wolof,844,3,0.024793388429752067
Wolof,622,3,0.024793388429752067
Wolof,759,3,0.024793388429752067
Wolof,564,2,0.01652892561983471
Wolof,685,2,0.01652892561983471
Wolof,326,2,0.01652892561983471
Wolof,463,2,0.01652892561983471
Wolof,535,2,0.01652892561983471
Wolof,562,2,0.01652892561983471
Wolof,291,2,0.01652892561983471
Wolof,563,2,0.01652892561983471
Wolof,584,2,0.01652892561983471
Wolof,852,2,0.01652892561983471
Wolof,178,2,0.01652892561983471
Wolof,842,2,0.01652892561983471
Wolof,561,2,0.01652892561983471
Wolof,184,2,0.01652892561983471
Wolof,683,2,0.01652892561983471
Wolof,692,2,0.01652892561983471
Wolof,855,2,0.01652892561983471
Wolof,195,2,0.01652892561983471
Wolof,825,2,0.01652892561983471
Wolof,585,2,0.01652892561983471
Wolof,571,2,0.01652892561983471
Wolof,574,2,0.01652892561983471
Wolof,124,2,0.01652892561983471
Wolof,592,2,0.01652892561983471
Wolof,822,2,0.01652892561983471
Wolof,604,2,0.01652892561983471
Wolof,854,2,0.01652892561983471
Wolof,788,2,0.01652892561983471
Wolof,621,2,0.01652892561983471
Wolof,602,2,0.01652892561983471
Wolof,292,2,0.01652892561983471
Wolof,791,1,0.008264462809917356
Wolof,781,1,0.008264462809917356
Wolof,691,1,0.008264462809917356
Wolof,837,1,0.008264462809917356
Wolof,623,1,0.008264462809917356
Wolof,801,1,0.008264462809917356
Wolof,674,1,0.008264462809917356
Wolof,832,1,0.008264462809917356
Wolof,595,1,0.008264462809917356
Wolof,482,1,0.008264462809917356
Wolof,301,1,0.008264462809917356
Wolof,305,1,0.008264462809917356
Wolof,703,1,0.008264462809917356
Wolof,881,1,0.008264462809917356
Wolof,612,1,0.008264462809917356
Wolof,846,1,0.008264462809917356
Wolof,435,1,0.008264462809917356
Wolof,836,1,0.008264462809917356
Wolof,628,1,0.008264462809917356
Wolof,572,1,0.008264462809917356
Wolof,516,1,0.008264462809917356
Wolof,343,1,0.008264462809917356
Wolof,787,1,0.008264462809917356
Wolof,512,1,0.008264462809917356
Wolof,551,1,0.008264462809917356
Wolof,702,1,0.008264462809917356
Wolof,527,1,0.008264462809917356
Wolof,517,1,0.008264462809917356
Wolof,461,1,0.008264462809917356
Wolof,834,1,0.008264462809917356
Wolof,186,1,0.008264462809917356
Wolof,181,1,0.008264462809917356
Wolof,157,1,0.008264462809917356
Wolof,794,1,0.008264462809917356
Wolof,323,1,0.008264462809917356
Wolof,736,1,0.008264462809917356
Wolof,681,1,0.008264462809917356
Wolof,183,1,0.008264462809917356
Wolof,824,1,0.008264462809917356
Wolof,764,1,0.008264462809917356
Wolof,609,1,0.008264462809917356
Wolof,588,1,0.008264462809917356
Wolof,425,1,0.008264462809917356
Wolof,432,1,0.008264462809917356
Wolof,346,1,0.008264462809917356
Wolof,603,1,0.008264462809917356
Wolof,792,1,0.008264462809917356
Wolof,424,1,0.008264462809917356
Wolof,423,1,0.008264462809917356
Wolof,662,1,0.008264462809917356
Wolof,539,1,0.008264462809917356
Wolof,191,1,0.008264462809917356
Wolof,821,1,0.008264462809917356
Wolof,731,1,0.008264462809917356
Wolof,648,1,0.008264462809917356
Wolof,631,1,0.008264462809917356
Wolof,333,1,0.008264462809917356
Wolof,364,1,0.008264462809917356
Wolof,514,1,0.008264462809917356
Wolof,583,1,0.008264462809917356
Wolof,673,1,0.008264462809917356
Wolof,356,1,0.008264462809917356
Wolof,369,1,0.008264462809917356
Wolof,645,1,0.008264462809917356
Wolof,104,1,0.008264462809917356
Wolof,582,1,0.008264462809917356
Wolof,264,1,0.008264462809917356
Wolof,173,1,0.008264462809917356
Wolof,415,1,0.008264462809917356
Wolof,515,1,0.008264462809917356
Wolof,412,1,0.008264462809917356
Wolof,306,1,0.008264462809917356
Wolof,829,1,0.008264462809917356
Wolof,171,1,0.008264462809917356
Wolof,743,1,0.008264462809917356
Wolof,613,1,0.008264462809917356
Wolof,605,1,0.008264462809917356
Wolof,831,1,0.008264462809917356
Wolof,182,1,0.008264462809917356
Saami,756,105,0.3903345724907063
Saami,757,65,0.241635687732342
Saami,755,43,0.15985130111524162
Saami,787,36,0.13382899628252787
Saami,825,30,0.11152416356877323
Saami,534,19,0.07063197026022305
Saami,824,18,0.06691449814126393
Saami,789,16,0.05947955390334572
Saami,171,16,0.05947955390334572
Saami,164,16,0.05947955390334572
Saami,262,14,0.05204460966542751
Saami,758,13,0.048327137546468404
Saami,759,11,0.040892193308550186
Saami,782,10,0.03717472118959108
Saami,278,10,0.03717472118959108
Saami,237,10,0.03717472118959108
Saami,291,8,0.02973977695167286
Saami,821,8,0.02973977695167286
Saami,844,8,0.02973977695167286
Saami,273,8,0.02973977695167286
Saami,231,7,0.026022304832713755
Saami,0,7,0.026022304832713755
Saami,114,7,0.026022304832713755
Saami,797,7,0.026022304832713755
Saami,224,7,0.026022304832713755
Saami,562,6,0.022304832713754646
Saami,532,6,0.022304832713754646
Saami,533,5,0.01858736059479554
Saami,826,5,0.01858736059479554
Saami,578,5,0.01858736059479554
Saami,158,5,0.01858736059479554
Saami,178,5,0.01858736059479554
Saami,795,5,0.01858736059479554
Saami,761,5,0.01858736059479554
Saami,272,5,0.01858736059479554
Saami,784,4,0.01486988847583643
Saami,411,4,0.01486988847583643
Saami,854,4,0.01486988847583643
Saami,743,4,0.01486988847583643
Saami,276,4,0.01486988847583643
Saami,846,4,0.01486988847583643
Saami,233,4,0.01486988847583643
Saami,554,4,0.01486988847583643
Saami,796,4,0.01486988847583643
Saami,828,4,0.01486988847583643
Saami,823,4,0.01486988847583643
Saami,251,4,0.01486988847583643
Saami,103,4,0.01486988847583643
Saami,181,4,0.01486988847583643
Saami,136,4,0.01486988847583643
Saami,226,4,0.01486988847583643
Saami,146,4,0.01486988847583643
Saami,372,3,0.011152416356877323
Saami,165,3,0.011152416356877323
Saami,484,3,0.011152416356877323
Saami,142,3,0.011152416356877323
